Date,Dividends
2007-12-20 00:00:00-02:00,0.010572
2008-03-28 00:00:00-03:00,0.010502
2008-04-09 00:00:00-03:00,0.03502
2008-04-11 00:00:00-03:00,0.035325
2008-07-03 00:00:00-03:00,0.010301
2008-10-03 00:00:00-03:00,0.011885
2008-12-18 00:00:00-02:00,0.012676
2009-04-01 00:00:00-03:00,0.011882
2009-04-23 00:00:00-03:00,0.008085
2009-07-01 00:00:00-03:00,0.012325
2009-10-01 00:00:00-03:00,0.012391
2010-04-01 00:00:00-03:00,0.012934
2010-05-03 00:00:00-03:00,0.008852
2010-07-01 00:00:00-03:00,0.011778
2010-10-01 00:00:00-03:00,0.025332
2011-01-03 00:00:00-02:00,0.013902
2011-04-01 00:00:00-03:00,0.016437
2011-05-02 00:00:00-03:00,0.033797
2011-07-04 00:00:00-03:00,0.017551
2011-10-03 00:00:00-03:00,0.018831
2012-01-02 00:00:00-02:00,0.020369
2012-03-16 00:00:00-03:00,0.020872
2012-05-02 00:00:00-03:00,0.037941
2012-07-02 00:00:00-03:00,0.022259
2012-10-01 00:00:00-03:00,0.021547
2013-01-02 00:00:00-02:00,0.022833
2013-03-21 00:00:00-03:00,0.020981
2013-04-30 00:00:00-03:00,0.007403
2013-07-01 00:00:00-03:00,0.022345
2013-11-01 00:00:00-02:00,0.360952
2014-01-02 00:00:00-02:00,0.024254
2014-04-01 00:00:00-03:00,0.02009
2014-05-02 00:00:00-03:00,0.055665
2014-07-02 00:00:00-03:00,0.021621
2014-10-01 00:00:00-03:00,0.023008
2015-01-02 00:00:00-02:00,0.024494
2015-04-01 00:00:00-03:00,0.03216
2015-05-04 00:00:00-03:00,0.064272
2015-07-01 00:00:00-03:00,0.037055
2015-10-01 00:00:00-03:00,0.042586
2016-01-04 00:00:00-02:00,0.047891
2016-04-01 00:00:00-03:00,0.051102
2016-05-02 00:00:00-03:00,0.001503
2016-07-01 00:00:00-03:00,0.053031
2016-10-03 00:00:00-03:00,0.047643
2016-12-23 00:00:00-02:00,0.067406
2017-03-16 00:00:00-03:00,0.05754
2017-07-07 00:00:00-03:00,0.056318
2017-09-25 00:00:00-03:00,0.0588
2017-12-15 00:00:00-02:00,0.061245
2018-03-29 00:00:00-03:00,0.06012
2018-06-29 00:00:00-03:00,0.061442
2018-09-28 00:00:00-03:00,0.063733
2018-12-20 00:00:00-02:00,0.070506
2019-03-27 00:00:00-03:00,0.0912
2019-05-06 00:00:00-03:00,0.009524
2019-06-25 00:00:00-03:00,0.099305
2019-09-10 00:00:00-03:00,0.098073
2019-12-18 00:00:00-03:00,0.094348
2020-03-16 00:00:00-03:00,0.088402
2020-06-24 00:00:00-03:00,0.085632
2020-09-11 00:00:00-03:00,0.086753
2020-12-16 00:00:00-03:00,0.08433
2021-03-30 00:00:00-03:00,0.08422
2021-05-03 00:00:00-03:00,0.02395
2021-06-30 00:00:00-03:00,0.095543
2021-09-30 00:00:00-03:00,0.108462
2021-12-20 00:00:00-03:00,0.128287
2022-03-30 00:00:00-03:00,0.1457
2022-05-02 00:00:00-03:00,0.272272
2022-07-01 00:00:00-03:00,0.173751
2022-09-29 00:00:00-03:00,0.352665
2022-12-22 00:00:00-03:00,0.364198
2023-03-29 00:00:00-03:00,0.367566
2023-07-03 00:00:00-03:00,0.34765
2023-09-28 00:00:00-03:00,0.405298
2023-12-27 00:00:00-03:00,0.382055
2024-04-02 00:00:00-03:00,0.38274
2024-06-27 00:00:00-03:00,0.397984
2024-09-26 00:00:00-03:00,0.399526
2024-12-18 00:00:00-03:00,0.404691
2025-03-27 00:00:00-03:00,0.456385
2025-06-30 00:00:00-03:00,0.506194
2025-09-26 00:00:00-03:00,0.515365
