Date,Dividends
2008-04-18 00:00:00-03:00,0.254259
2008-04-22 00:00:00-03:00,0.25417
2008-12-23 00:00:00-02:00,0.022186
2009-03-23 00:00:00-03:00,0.355556
2009-12-29 00:00:00-02:00,0.013827
2010-04-30 00:00:00-03:00,0.079012
2011-05-02 00:00:00-03:00,0.355552
2012-03-20 00:00:00-03:00,0.030288
2013-05-02 00:00:00-03:00,0.03373
2014-04-28 00:00:00-03:00,0.017857
2014-12-22 00:00:00-02:00,0.059523
2015-04-20 00:00:00-03:00,0.095332
2015-12-28 00:00:00-02:00,0.069443
2016-04-18 00:00:00-03:00,0.128966
2016-12-27 00:00:00-02:00,0.055555
2017-04-28 00:00:00-03:00,0.120631
2018-01-04 00:00:00-02:00,0.021825
2018-04-30 00:00:00-03:00,0.218456
2019-05-02 00:00:00-03:00,0.188489
2020-07-20 00:00:00-03:00,0.317424
2021-05-03 00:00:00-03:00,0.714276
2022-05-02 00:00:00-03:00,0.634912
2023-05-02 00:00:00-03:00,0.347628
2024-05-02 00:00:00-03:00,0.447184
2025-01-14 00:00:00-03:00,0.089125
2025-05-02 00:00:00-03:00,0.700169
2025-11-06 00:00:00-03:00,1.45
