Date,Dividends
2008-05-15 00:00:00-03:00,0.112108
2009-06-23 00:00:00-03:00,0.090111
2009-08-14 00:00:00-03:00,0.095437
2009-09-22 00:00:00-03:00,0.092699
2009-11-13 00:00:00-02:00,0.061449
2009-12-22 00:00:00-02:00,0.094522
2010-02-26 00:00:00-03:00,0.234099
2010-03-25 00:00:00-03:00,0.100859
2010-05-24 00:00:00-03:00,0.086456
2010-05-25 00:00:00-03:00,0.103933
2010-08-19 00:00:00-03:00,0.100325
2010-09-23 00:00:00-03:00,0.100122
2010-11-23 00:00:00-02:00,0.065712
2010-12-23 00:00:00-02:00,0.101883
2011-02-22 00:00:00-03:00,0.16309
2011-03-23 00:00:00-03:00,0.107548
2011-05-20 00:00:00-03:00,0.078481
2011-06-22 00:00:00-03:00,0.131216
2011-08-19 00:00:00-03:00,0.106038
2011-09-22 00:00:00-03:00,0.139091
2011-11-18 00:00:00-02:00,0.062943
2011-12-22 00:00:00-02:00,0.140221
2012-02-17 00:00:00-02:00,0.078498
2012-03-23 00:00:00-03:00,0.14664
2012-05-11 00:00:00-03:00,0.031655
2012-06-22 00:00:00-03:00,0.14912
2012-08-22 00:00:00-03:00,0.062033
2012-09-12 00:00:00-03:00,0.142911
2012-11-19 00:00:00-02:00,0.053466
2012-12-13 00:00:00-02:00,0.148589
2013-03-04 00:00:00-03:00,0.13066
2013-03-12 00:00:00-03:00,0.132464
2013-05-22 00:00:00-03:00,0.049105
2013-06-12 00:00:00-03:00,0.140991
2013-08-23 00:00:00-03:00,0.390436
2013-09-12 00:00:00-03:00,0.156886
2013-11-22 00:00:00-02:00,0.033308
2013-12-12 00:00:00-02:00,0.154643
2014-02-14 00:00:00-02:00,0.066078
2014-03-12 00:00:00-03:00,0.157319
2014-05-20 00:00:00-03:00,0.040609
2014-06-13 00:00:00-03:00,0.160521
2014-08-20 00:00:00-03:00,0.03939
2014-09-12 00:00:00-03:00,0.168261
2014-11-17 00:00:00-02:00,0.027859
2014-12-12 00:00:00-02:00,0.169975
2015-02-20 00:00:00-02:00,0.0456
2015-03-24 00:00:00-03:00,0.188496
2015-05-22 00:00:00-03:00,0.225569
2015-06-12 00:00:00-03:00,0.144947
2015-08-24 00:00:00-03:00,0.07052
2015-09-14 00:00:00-03:00,0.133039
2015-11-24 00:00:00-02:00,0.085403
2015-12-14 00:00:00-02:00,0.137246
2016-03-03 00:00:00-03:00,0.045284
2016-03-14 00:00:00-03:00,0.049143
2016-05-24 00:00:00-03:00,0.066842
2016-06-14 00:00:00-03:00,0.068878
2016-08-23 00:00:00-03:00,0.069983
2016-09-13 00:00:00-03:00,0.063326
2016-11-22 00:00:00-02:00,0.054936
2016-12-13 00:00:00-02:00,0.038466
2017-03-02 00:00:00-03:00,0.012954
2017-03-14 00:00:00-03:00,0.036058
2017-05-23 00:00:00-03:00,0.09147
2017-06-13 00:00:00-03:00,0.039287
2017-08-22 00:00:00-03:00,0.102152
2017-09-12 00:00:00-03:00,0.038146
2017-11-22 00:00:00-02:00,0.111619
2017-12-12 00:00:00-02:00,0.041299
2018-03-02 00:00:00-03:00,0.122835
2018-03-13 00:00:00-03:00,0.040855
2018-05-22 00:00:00-03:00,0.106977
2018-06-12 00:00:00-03:00,0.038602
2018-08-22 00:00:00-03:00,0.134831
2018-09-12 00:00:00-03:00,0.042746
2018-11-22 00:00:00-02:00,0.416893
2018-12-12 00:00:00-02:00,0.062835
2019-02-22 00:00:00-03:00,0.295944
2019-03-12 00:00:00-03:00,0.078062
2019-05-22 00:00:00-03:00,0.207419
2019-06-12 00:00:00-03:00,0.085527
2019-08-22 00:00:00-03:00,0.223078
2019-09-12 00:00:00-03:00,0.116478
2019-11-22 00:00:00-03:00,0.182521
2019-12-12 00:00:00-03:00,0.088087
2020-02-26 00:00:00-03:00,0.219441
2020-03-12 00:00:00-03:00,0.09071
2020-08-24 00:00:00-03:00,0.220994
2020-09-14 00:00:00-03:00,0.051431
2020-11-17 00:00:00-03:00,0.097387
2020-12-14 00:00:00-03:00,0.058492
2021-02-23 00:00:00-03:00,0.217932
2021-03-12 00:00:00-03:00,0.072857
2021-05-24 00:00:00-03:00,0.207223
2021-06-14 00:00:00-03:00,0.08426
2021-08-24 00:00:00-03:00,0.174144
2021-09-14 00:00:00-03:00,0.09237
2021-11-23 00:00:00-03:00,0.196852
2021-12-14 00:00:00-03:00,0.087496
2022-03-03 00:00:00-03:00,0.412361
2022-03-15 00:00:00-03:00,0.105314
2022-05-24 00:00:00-03:00,0.336536
2022-06-14 00:00:00-03:00,0.125143
2022-08-23 00:00:00-03:00,0.393969
2022-09-13 00:00:00-03:00,0.136868
2022-11-22 00:00:00-03:00,0.402342
2022-12-13 00:00:00-03:00,0.172763
2023-02-24 00:00:00-03:00,0.413441
2023-03-14 00:00:00-03:00,0.176018
2023-06-02 00:00:00-03:00,0.388714
2023-06-13 00:00:00-03:00,0.169316
2023-08-22 00:00:00-03:00,0.407864
2023-09-12 00:00:00-03:00,0.167099
2023-12-12 00:00:00-03:00,0.171153
2024-03-12 00:00:00-03:00,0.205018
2024-06-12 00:00:00-03:00,0.457947
2024-06-14 00:00:00-03:00,0.20424
2024-08-22 00:00:00-03:00,0.474655
2024-09-12 00:00:00-03:00,0.186602
2024-11-26 00:00:00-03:00,0.483304
2024-12-12 00:00:00-03:00,0.176491
2025-03-12 00:00:00-03:00,0.640422
2025-06-03 00:00:00-03:00,0.424705
2025-12-02 00:00:00-03:00,0.071927
