Date,Dividends
2009-10-30 00:00:00-02:00,0.086368
2009-12-30 00:00:00-02:00,0.470432
2010-05-03 00:00:00-03:00,0.01
2010-08-11 00:00:00-03:00,0.122681
2010-12-30 00:00:00-02:00,0.36372
2011-05-02 00:00:00-03:00,0.03158
2011-12-23 00:00:00-02:00,0.22619
2013-05-02 00:00:00-03:00,0.08655
2014-05-02 00:00:00-03:00,0.10545
2015-05-04 00:00:00-03:00,0.12922
2015-11-13 00:00:00-02:00,0.103371
2016-04-26 00:00:00-03:00,0.258
2017-11-30 00:00:00-02:00,0.183
2018-04-27 00:00:00-03:00,0.192228
2019-04-22 00:00:00-03:00,0.4447
2022-01-19 00:00:00-03:00,0.741168
2022-05-05 00:00:00-03:00,0.592805
2022-12-19 00:00:00-03:00,1.794781
2023-12-08 00:00:00-03:00,1.163375
2024-12-17 00:00:00-03:00,2.017363
