Date,Dividends
2012-05-02 00:00:00-03:00,0.004343
2014-02-21 00:00:00-03:00,0.019198
2014-04-23 00:00:00-03:00,0.03138
2015-01-15 00:00:00-02:00,0.022848
2015-04-28 00:00:00-03:00,0.031818
2017-04-26 00:00:00-03:00,0.037167
2017-12-20 00:00:00-02:00,0.115776
2018-04-17 00:00:00-03:00,0.0773
2019-01-02 00:00:00-02:00,0.173241
2019-04-16 00:00:00-03:00,0.108222
2019-10-08 00:00:00-03:00,0.172114
2020-01-02 00:00:00-03:00,0.083686
2020-07-31 00:00:00-03:00,0.220187
2020-12-30 00:00:00-03:00,0.245999
2021-07-06 00:00:00-03:00,0.144919
2025-04-28 00:00:00-03:00,0.305175
