Date,Dividends
2008-08-26 00:00:00-03:00,0.024332
2009-01-02 00:00:00-02:00,0.023102
2009-05-04 00:00:00-03:00,0.020682
2009-05-18 00:00:00-03:00,0.018644
2009-08-17 00:00:00-03:00,0.025594
2009-11-13 00:00:00-02:00,0.024963
2009-12-23 00:00:00-02:00,0.002827
2010-03-01 00:00:00-03:00,0.004236
2010-03-31 00:00:00-03:00,0.008469
2010-05-03 00:00:00-03:00,0.041201
2010-05-13 00:00:00-03:00,0.019332
2010-08-24 00:00:00-03:00,0.039339
2010-11-12 00:00:00-02:00,0.0397
2010-12-22 00:00:00-02:00,0.004578
2011-02-22 00:00:00-03:00,0.007212
2011-05-03 00:00:00-03:00,0.068908
2011-06-22 00:00:00-03:00,0.028394
2011-08-29 00:00:00-03:00,0.04058
2011-11-18 00:00:00-02:00,0.04038
2012-03-30 00:00:00-03:00,0.03914
2012-05-15 00:00:00-03:00,0.03872
2012-08-10 00:00:00-03:00,0.041459
2012-11-22 00:00:00-02:00,0.038179
2013-04-18 00:00:00-03:00,0.067079
2013-05-22 00:00:00-03:00,0.036836
2013-08-22 00:00:00-03:00,0.048981
2013-11-12 00:00:00-02:00,0.039447
2014-05-20 00:00:00-03:00,0.037179
2014-06-13 00:00:00-03:00,0.026158
2014-08-12 00:00:00-03:00,0.03646
2014-11-18 00:00:00-02:00,0.034938
2015-04-16 00:00:00-03:00,0.034388
2015-05-19 00:00:00-03:00,0.04137
2015-08-24 00:00:00-03:00,0.047583
2015-11-24 00:00:00-02:00,0.058852
2015-12-14 00:00:00-02:00,0.084171
2016-05-24 00:00:00-03:00,0.031658
2016-08-23 00:00:00-03:00,0.040206
2016-11-22 00:00:00-02:00,0.027363
2016-12-22 00:00:00-02:00,0.06863
2017-05-23 00:00:00-03:00,0.022958
2017-08-22 00:00:00-03:00,0.013341
2017-11-22 00:00:00-02:00,0.027486
2017-12-22 00:00:00-02:00,0.087127
2018-04-24 00:00:00-03:00,0.032643
2018-06-28 00:00:00-03:00,0.073716
2018-09-24 00:00:00-03:00,0.058709
2018-12-26 00:00:00-02:00,0.068975
2019-03-27 00:00:00-03:00,0.064317
2019-06-26 00:00:00-03:00,0.06349
2019-07-05 00:00:00-03:00,0.034401
2019-09-25 00:00:00-03:00,0.10587
2020-01-02 00:00:00-03:00,0.117948
2020-03-26 00:00:00-03:00,0.209965
2020-07-01 00:00:00-03:00,0.048932
2020-09-25 00:00:00-03:00,0.265538
2021-01-04 00:00:00-03:00,0.1858
2021-03-25 00:00:00-03:00,0.326287
2021-03-29 00:00:00-03:00,0.038161
2021-06-30 00:00:00-03:00,0.214651
2021-12-21 00:00:00-03:00,0.149451
2022-01-03 00:00:00-03:00,0.049777
2022-03-25 00:00:00-03:00,0.181475
2022-06-29 00:00:00-03:00,0.130776
2022-09-23 00:00:00-03:00,0.082875
2022-12-23 00:00:00-03:00,0.024203
2023-01-02 00:00:00-03:00,0.063981
2023-02-24 00:00:00-03:00,0.036728
2023-03-29 00:00:00-03:00,0.06023
2023-06-28 00:00:00-03:00,0.115354
2023-09-22 00:00:00-03:00,0.10571
2024-01-02 00:00:00-03:00,0.100519
2024-02-28 00:00:00-03:00,0.0669
2024-03-27 00:00:00-03:00,0.052453
2024-06-19 00:00:00-03:00,0.086087
2024-09-25 00:00:00-03:00,0.095661
2025-01-02 00:00:00-03:00,0.064034
2025-03-26 00:00:00-03:00,0.062828
2025-06-24 00:00:00-03:00,0.07282
2025-09-24 00:00:00-03:00,0.078292
