Date,Dividends
2008-04-01 00:00:00-03:00,0.091654
2008-12-17 00:00:00-02:00,0.040602
2009-04-16 00:00:00-03:00,0.009609
2009-12-18 00:00:00-02:00,0.049696
2010-04-23 00:00:00-03:00,0.108431
2010-12-17 00:00:00-02:00,0.07779
2011-03-15 00:00:00-03:00,0.020464
2011-04-12 00:00:00-03:00,0.178103
2011-06-28 00:00:00-03:00,0.020925
2011-09-26 00:00:00-03:00,0.021426
2011-12-20 00:00:00-02:00,0.021711
2012-03-15 00:00:00-03:00,0.022402
2012-04-23 00:00:00-03:00,0.194459
2012-06-20 00:00:00-03:00,0.0227
2012-09-20 00:00:00-03:00,0.021968
2012-12-20 00:00:00-02:00,0.022266
2013-03-18 00:00:00-03:00,0.01507
2013-04-19 00:00:00-03:00,0.202077
2013-06-20 00:00:00-03:00,0.01549
2013-09-19 00:00:00-03:00,0.016005
2013-12-19 00:00:00-02:00,0.016194
2014-03-19 00:00:00-03:00,0.018688
2014-06-18 00:00:00-03:00,0.019136
2014-09-18 00:00:00-03:00,0.019624
2014-12-18 00:00:00-02:00,0.019827
2015-03-19 00:00:00-03:00,0.025316
2015-04-17 00:00:00-03:00,0.124103
2015-06-19 00:00:00-03:00,0.02827
2015-09-24 00:00:00-03:00,0.031617
2015-12-18 00:00:00-02:00,0.034558
2016-03-16 00:00:00-03:00,0.04313
2016-04-22 00:00:00-03:00,0.126035
2016-06-23 00:00:00-03:00,0.043489
2016-09-27 00:00:00-03:00,0.047304
2016-12-16 00:00:00-02:00,0.049194
2017-03-22 00:00:00-03:00,0.050658
2017-04-20 00:00:00-03:00,0.081053
2017-06-26 00:00:00-03:00,0.048258
2017-09-25 00:00:00-03:00,0.05248
2017-12-20 00:00:00-02:00,0.055381
2018-03-21 00:00:00-03:00,0.054385
2018-04-20 00:00:00-03:00,0.100797
2018-06-25 00:00:00-03:00,0.054593
2018-09-25 00:00:00-03:00,0.059395
2018-12-27 00:00:00-02:00,0.066818
2019-03-22 00:00:00-03:00,0.069279
2019-04-22 00:00:00-03:00,0.189463
2019-06-26 00:00:00-03:00,0.063666
2019-09-25 00:00:00-03:00,0.064435
2019-12-26 00:00:00-03:00,0.063361
2020-03-20 00:00:00-03:00,0.060376
2020-04-30 00:00:00-03:00,0.016242
2020-06-24 00:00:00-03:00,0.057882
2020-09-23 00:00:00-03:00,0.068334
2020-12-21 00:00:00-03:00,0.062527
2021-03-19 00:00:00-03:00,0.060262
2021-04-26 00:00:00-03:00,0.032182
2021-06-28 00:00:00-03:00,0.081251
2021-09-22 00:00:00-03:00,0.10562
2021-12-22 00:00:00-03:00,0.117183
2022-03-23 00:00:00-03:00,0.130827
2022-06-29 00:00:00-03:00,0.149261
2022-09-28 00:00:00-03:00,0.158778
2022-12-23 00:00:00-03:00,0.167317
2023-03-22 00:00:00-03:00,0.165752
2023-06-28 00:00:00-03:00,0.163797
2023-09-27 00:00:00-03:00,0.163355
2023-12-21 00:00:00-03:00,0.155949
2024-03-20 00:00:00-03:00,0.136627
2024-06-26 00:00:00-03:00,0.141745
2024-09-25 00:00:00-03:00,0.153418
2024-12-27 00:00:00-03:00,0.170621
2025-03-26 00:00:00-03:00,0.187752
2025-07-03 00:00:00-03:00,0.203027
2025-09-24 00:00:00-03:00,0.219727
