Date,Dividends
2007-04-02 00:00:00-03:00,0.001923
2007-09-24 00:00:00-03:00,0.003141
2007-12-14 00:00:00-02:00,0.002628
2008-03-25 00:00:00-03:00,0.005192
2008-04-01 00:00:00-03:00,0.003006
2008-09-23 00:00:00-03:00,0.009668
2008-12-12 00:00:00-02:00,0.005861
2009-03-17 00:00:00-03:00,0.004884
2009-06-16 00:00:00-03:00,0.005427
2009-09-22 00:00:00-03:00,0.004914
2009-12-15 00:00:00-02:00,0.006051
2010-03-23 00:00:00-03:00,0.004999
2010-04-06 00:00:00-03:00,0.004227
2010-06-22 00:00:00-03:00,0.005274
2010-09-17 00:00:00-03:00,0.011373
2010-12-15 00:00:00-02:00,0.007104
2011-03-22 00:00:00-03:00,0.008347
2011-04-12 00:00:00-03:00,0.003445
2011-06-22 00:00:00-03:00,0.008603
2011-12-23 00:00:00-02:00,0.008586
2012-03-22 00:00:00-03:00,0.034633
2012-06-22 00:00:00-03:00,0.010768
2012-09-24 00:00:00-03:00,0.00844
2013-03-25 00:00:00-03:00,0.001979
2013-06-24 00:00:00-03:00,0.007916
2013-09-24 00:00:00-03:00,0.003201
2013-12-13 00:00:00-02:00,0.008149
2014-03-24 00:00:00-03:00,0.004499
2014-06-24 00:00:00-03:00,0.012456
2014-09-23 00:00:00-03:00,0.012848
2014-12-12 00:00:00-02:00,0.013724
2015-02-27 00:00:00-03:00,0.016913
2015-03-24 00:00:00-03:00,0.018864
2015-06-23 00:00:00-03:00,0.020791
2015-09-22 00:00:00-03:00,0.02301
2015-12-14 00:00:00-02:00,0.025083
2016-03-22 00:00:00-03:00,0.027853
2016-06-27 00:00:00-03:00,0.027912
2016-09-27 00:00:00-03:00,0.028729
2016-12-16 00:00:00-02:00,0.029196
2017-03-27 00:00:00-03:00,0.029746
2017-06-27 00:00:00-03:00,0.02858
2017-09-28 00:00:00-03:00,0.029746
2017-12-18 00:00:00-02:00,0.030038
2018-03-27 00:00:00-03:00,0.02978
2018-06-27 00:00:00-03:00,0.029488
2018-09-27 00:00:00-03:00,0.030364
2018-12-17 00:00:00-02:00,0.032699
2019-03-27 00:00:00-03:00,0.033254
2019-06-27 00:00:00-03:00,0.031212
2019-09-27 00:00:00-03:00,0.030334
2019-12-12 00:00:00-03:00,0.028584
2020-03-27 00:00:00-03:00,0.027399
2020-04-14 00:00:00-03:00,0.011759
2020-06-26 00:00:00-03:00,0.028565
2020-09-25 00:00:00-03:00,0.029148
2020-12-17 00:00:00-03:00,0.027398
2021-03-12 00:00:00-03:00,0.025638
2021-06-24 00:00:00-03:00,0.029135
2021-11-16 00:00:00-03:00,0.100988
2021-12-09 00:00:00-03:00,0.057791
2022-04-05 00:00:00-03:00,0.038513
2022-07-06 00:00:00-03:00,0.043182
2022-10-06 00:00:00-03:00,0.110582
2022-12-08 00:00:00-03:00,0.052519
2023-04-05 00:00:00-03:00,0.046664
2023-04-25 00:00:00-03:00,0.046081
2023-07-06 00:00:00-03:00,0.059497
2023-10-05 00:00:00-03:00,0.053139
2023-12-07 00:00:00-03:00,0.050805
2023-12-21 00:00:00-03:00,0.048414
2024-04-04 00:00:00-03:00,0.043379
2024-04-18 00:00:00-03:00,0.049151
2024-07-04 00:00:00-03:00,0.044953
2024-10-04 00:00:00-03:00,0.128328
2024-12-05 00:00:00-03:00,0.072235
2025-04-04 00:00:00-03:00,0.068943
2025-04-30 00:00:00-03:00,0.060712
2025-07-04 00:00:00-03:00,0.076941
2025-10-06 00:00:00-03:00,0.082136
